		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	extension	md5	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
.	new_03	26	26	1: -2	1: 4/4	84	g	Giovanni Battista Pergolesi	Stabat Mater	3	O quam tristis et afflicta					Editions FREDIPI	2019-07-26	Microsoft Windows	http://musescore.com/user/1630246/scores/5656628	fredipi	3.5.0	37-86 (C#2-D6)			67-82 (G4-Bb5)	Soprano	58-75 (Bb3-Eb5)	Alto	55-86 (G3-D6)	Piano	37-64 (C#2-E4)	Piano
.	new_03_coloured	26	26	1: -2	1: 4/4	86		Giovanni Battista Pergolesi	Stabat Mater	3	O quam tristis et afflicta					Editions FREDIPI	2019-07-26	Microsoft Windows	http://musescore.com/user/1630246/scores/5656628	fredipi	3.5.2	37-86 (C#2-D6)			67-82 (G4-Bb5)	Soprano	58-75 (Bb3-Eb5)	Alto	55-86 (G3-D6)	Piano	37-64 (C#2-E4)	Piano
MS3	01. Stabat Mater dolorosa	47	47	1: -4	1: 4/4	173		Giovanni Battista Pergolesi	Stabat Mater	1	Stabat Mater dolorosa					Editions FREDIPI	2019-07-23	Microsoft Windows	http://musescore.com/user/1630246/scores/5653570	fredipi	3.5.2	32-85 (Ab1-Db6)			64-79 (E4-G5)	Soprano	60-73 (C4-Db5)	Alto	56-85 (Ab3-Db6)	Piano	32-70 (Ab1-Bb4)	Piano
MS3	02. Cujus animam gementem	108	108	1: -3	1: 3/8	228	c	Giovanni Battista Pergolesi	Stabat Mater	2	Cujus animam gementem					Editions FREDIPI	2019-07-25	Microsoft Windows	http://musescore.com/user/1630246/scores/5655789	fredipi	3.5.2	36-84 (C2-C6)			65-80 (F4-Ab5)	Soprano	55-84 (G3-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	03. O quam tristis et afflicta	26	26	1: -2	1: 4/4	84	g	Giovanni Battista Pergolesi	Stabat Mater	3	O quam tristis et afflicta					Editions FREDIPI	2019-07-26	Microsoft Windows	http://musescore.com/user/1630246/scores/5656628	fredipi	3.5.0	37-86 (C#2-D6)			67-82 (G4-Bb5)	Soprano	58-75 (Bb3-Eb5)	Alto	55-86 (G3-D6)	Piano	37-64 (C#2-E4)	Piano
MS3	04. Quae moerebat et dolebat	103	103	1: -3	1: 2/4	214	Eb	Giovanni Battista Pergolesi	Stabat Mater	4	Quæ mœrebat et dolebat					Editions FREDIPI	2019-07-27	Microsoft Windows	http://musescore.com/user/1630246/scores/5657592	fredipi	3.5.2	34-84 (Bb1-C6)			62-77 (D4-F5)	Alto	53-84 (F3-C6)	Piano	34-65 (Bb1-F4)	Piano		
MS3	05. Quis est homo qui non fleret	49	49	1: -3	1: 4/4, 20: 6/8	122	c	Giovanni Battista Pergolesi	Stabat Mater	5	Qui est homo, qui non fleret					Editions FREDIPI	2019-07-29	Microsoft Windows	http://musescore.com/user/1630246/scores/5658694	fredipi	3.5.2	31-82 (G1-Bb5)			63-80 (Eb4-Ab5)	Soprano	60-75 (C4-Eb5)	Alto	55-82 (G3-Bb5)	Piano	31-79 (G1-G5)	Piano
MS3	06. Vidit suum dulcem natum	43	43	1: -4	1: 4/4	153	f	Giovanni Battista Pergolesi	Stabat Mater	6	Vidit suum dulcem natum					Editions FREDIPI	2019-07-31	Microsoft Windows	http://musescore.com/user/1630246/scores/5661577	fredipi	3.5.2	29-82 (F1-Bb5)			65-80 (F4-Ab5)	Soprano	56-82 (Ab3-Bb5)	Piano	29-62 (F1-D4)	Piano		
MS3	07. Eja, Mater fons amois	94	94	1: -3	1: 3/8	212	c	Giovanni Battista Pergolesi	Stabat Mater	7	Eja mater fons amoris					Editions FREDIPI	2019-08-02	Microsoft Windows	http://musescore.com/user/1630246/scores/5663846	fredipi	3.5.2	42-84 (F#2-C6)			59-75 (B3-Eb5)	Alto	55-84 (G3-C6)	Piano	42-68 (F#2-Ab4)	Piano		
MS3/01. Stabat Mater dolorosa.mscx	01. Stabat Mater dolorosa			-4	4/4	170		Giovanni Battista Pergolesi	Stabat Mater	1	Stabat Mater dolorosa					Editions FREDIPI			http://musescore.com/user/1630246/scores/5653570		3.4.2		.mscx	06b5460ddf52cb41a632c69c5da41169								
