mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1	.c.i			dcml	c	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/8	1/8	3/8	2	1	i(+9)			dcml	c	i		i(+9)	i			+9			m	1	1	0, -3, 1	2	0	0
1	1	1/4	1/4	3/8	2	1	V6			dcml	c	i		V6	V		6				M	1	1	5, 2, 1		1	5
2	2	0	0	3/8	2	1	i			dcml	c	i		i	i						m	1	1	0, -3, 1		0	0
2	2	1/8	1/8	3/8	2	1	i(+4)			dcml	c	i		i(+4)	i			+4			m	1	1	0, -3, 1	-1	0	0
2	2	1/4	1/4	3/8	2	1	V43			dcml	c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
3	3	0	0	3/8	2	1	i6			dcml	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	3	1/8	1/8	3/8	2	1	i6(+6)			dcml	c	i		i6(+6)	i		6	+6			m	1	1	-3, 1, 0	-4	0	-3
3	3	1/4	1/4	3/8	2	1	iv			dcml	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
4	4	0	0	3/8	2	1	viio2			dcml	c	i		viio2	vii	o	2				o7	1	1	-11, -2, -5, -8		-2	-11
4	4	1/8	1/8	3/8	2	1	i6\\			dcml	c	i		i6	i		6			\\	m	1	1	-3, 1, 0		0	-3
5	5	0	0	3/8	2	1	.vii.i			dcml	c	vii		i	i						m	1	1	0, -3, 1		0	0
5	5	1/8	1/8	3/8	2	1	i(+9)			dcml	c	vii		i(+9)	i			+9			m	1	1	0, -3, 1	2	0	0
5	5	1/4	1/4	3/8	2	1	V6			dcml	c	vii		V6	V		6				M	1	1	5, 2, 1		1	5
6	6	0	0	3/8	2	1	i			dcml	c	vii		i	i						m	1	1	0, -3, 1		0	0
6	6	1/8	1/8	3/8	2	1	i(+4)			dcml	c	vii		i(+4)	i			+4			m	1	1	0, -3, 1	-1	0	0
6	6	1/4	1/4	3/8	2	1	V43			dcml	c	vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
7	7	0	0	3/8	2	1	i6			dcml	c	vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
7	7	1/8	1/8	3/8	2	1	i6(+b6)			dcml	c	vii		i6(+b6)	i		6	+b6			m	1	1	-3, 1, 0	-11	0	-3
7	7	1/4	1/4	3/8	2	1	iv			dcml	c	vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
8	8	0	0	3/8	2	1	viio2			dcml	c	vii		viio2	vii	o	2				o7	1	1	-11, -2, -5, -8		-2	-11
8	8	1/8	1/8	3/8	2	1	i6\\			dcml	c	vii		i6	i		6			\\	m	1	1	-3, 1, 0		0	-3
9	9	0	0	3/8	2	1	V6/VII			dcml	c	vii		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
9	9	1/8	1/8	3/8	2	1	V65/VII			dcml	c	vii		V65/VII	V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
10	10	0	0	3/8	2	1	VII			dcml	c	vii		VII	VII						M	1	1	-2, 2, -1		-2	-2
10	10	1/8	1/8	3/8	2	1	VII6			dcml	c	vii		VII6	VII		6				M	1	1	2, -1, -2		-2	2
10	10	1/4	1/4	3/8	2	1	viio6/VII			dcml	c	vii		viio6/VII	vii	o	6		VII		o	1	1	0, -3, 3		3	0
11	11	0	0	3/8	2	1	.i.iv6			dcml	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
12	12	0	0	3/8	2	1	V7(2)			dcml	c	i		V7(2)	V		7	2			Mm7	1	1	-4, 5, 2, -1		1	-4
12	12	1/8	1/8	3/8	2	1	V7			dcml	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
12	12	1/4	1/4	3/8	2	1	V2			dcml	c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
13	13	0	0	3/8	2	1	i6			dcml	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
13	13	1/8	1/8	3/8	2	1	viio6			dcml	c	i		viio6	vii	o	6				o	1	1	-5, -8, -2		-2	-5
13	13	1/4	1/4	3/8	2	1	i			dcml	c	i		i	i						m	1	1	0, -3, 1		0	0
14	14	0	0	3/8	2	1	V(64)			dcml	c	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
14	14	1/8	1/8	3/8	2	1	V\\			dcml	c	i		V	V					\\	M	1	1	1, 5, 2		1	1
15	15	0	0	3/8	2	1	V			dcml	c	i		V	V						M	1	1	1, 5, 2		1	1
15	15	1/4	1/4	3/8	2	1	V2	-0.31498	-6.27976	dcml	c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
16	16	0	0	3/8	2	1	i6			dcml	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
16	16	1/4	1/4	3/8	2	1	i	-0.31498	-6.90972	dcml	c	i		i	i						m	1	1	0, -3, 1		0	0
17	17	0	0	3/8	2	1	V			dcml	c	i		V	V						M	1	1	1, 5, 2		1	1
17	17	1/4	1/4	3/8	2	1	V2	-0.47247	-6.27976	dcml	c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
18	18	0	0	3/8	2	1	i6			dcml	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
18	18	1/4	1/4	3/8	2	1	i			dcml	c	i		i	i						m	1	1	0, -3, 1		0	0
19	19	0	0	3/8	2	1	V/V			dcml	c	i		V/V	V				V		M	1	1	2, 6, 3		2	2
19	19	1/4	1/4	3/8	2	1	V2/V			dcml	c	i		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
