mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1	.Eb.I	0.47247	-6.12227	dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	0	2/4	2	1	ii2	0	-5.80729	dcml	Eb	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
3	3	0	0	2/4	2	1	V65(2)	0.15749	-6.55562	dcml	Eb	I		V65(2)	V		65	2			Mm7	0	0	5, 2, -1, 3		1	5
3	3	1/4	1/4	2/4	2	1	V(9)	0	-6.2117	dcml	Eb	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
3	3	3/8	3/8	2/4	2	1	V	0	-6.46718	dcml	Eb	I		V	V						M	0	0	1, 5, 2		1	1
4	4	0	0	2/4	2	1	I	-0.15749	-5.49231	dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
5	5	0	0	2/4	2	1	ii2	-0.15749	-6.37655	dcml	Eb	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
5	5	1/4	1/4	2/4	2	1	V6(9)	0	-6.01776	dcml	Eb	I		V6(9)	V		6	9			M	0	0	5, 2, 1	3	1	5
5	5	3/8	3/8	2/4	2	1	V6	0.15749	-6.01833	dcml	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
6	6	0	0	2/4	2	1	I\\	0.15749	-6.75223	dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
7	7	0	0	2/4	2	1	I6	0.15749	-7.06721	dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	1/4	1/4	2/4	2	1	I	0	-6.55417	dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
8	8	0	0	2/4	2	1	V43			dcml	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
8	8	1/4	1/4	2/4	2	1	V6			dcml	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
9	9	0	0	2/4	2	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	2/4	2	1	#vii%7/V			dcml	Eb	I		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
10	10	0	0	2/4	2	1	V(64)			dcml	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
10	10	1/8	1/8	2/4	2	1	V\\			dcml	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
10	10	1/4	1/4	2/4	2	1	I6			dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
11	11	0	0	2/4	2	1	IV			dcml	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
11	11	1/4	1/4	2/4	2	1	viio6			dcml	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
