mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	1.0	0	0	4/4	4	1	f.i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1	1	1.0	1/4	1/4	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	1	2	2	1.0	1/2	1/2	4/4	4	1	V(4)	f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
1	1	3	3	1.0	3/4	3/4	4/4	4	1	V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	4	4	1.0	0	0	4/4	4	1	i(9)	f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
2	2	5	5	1.0	1/4	1/4	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	6	6	1.0	1/2	1/2	4/4	4	1	V(4)/III	f	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
2	2	7	7	1.0	3/4	3/4	4/4	4	1	V6/III	f	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
3	3	8	8	1.0	0	0	4/4	4	1	III(9)	f	i		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
3	3	9	9	1.0	1/4	1/4	4/4	4	1	III6	f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
3	3	10	10	1.0	1/2	1/2	4/4	4	1	iv(9)	f	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
3	3	11	11	1.0	3/4	3/4	4/4	4	1	iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	12	12	1.5	0	0	4/4	4	1	V(97)	f	i		V(97)	V			97				M	1	1	1, 5, 2	-4, -1	1	1
4	4	27/2	27/2	0.5	3/8	3/8	4/4	4	1	viio6	f	i		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
4	4	14	14	1.0	1/2	1/2	4/4	4	1	V7/iv	f	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
4	4	15	15	1.0	3/4	3/4	4/4	4	1	V/iv	f	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
5	5	16	16	1.0	0	0	4/4	4	1	iv(9)	f	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
5	5	17	17	1.0	1/4	1/4	4/4	4	1	iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
5	5	18	18	4.0	1/2	1/2	4/4	4	1	V7}{	f	i		V7	V		7				}{	Mm7	1	1	1, 5, 2, -1		1	1
6	6	22	22	4.0	1/2	1/2	4/4	4	1	V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
7	7	26	26	0.5	1/2	1/2	4/4	4	1	V	f	i		V	V							M	1	1	1, 5, 2		1	1
7	7	53/2	53/2	0.5	5/8	5/8	4/4	4	1	viio43	f	i		viio43	vii	o	43					o7	1	1	-8, -11, -2, -5		-2	-8
7	7	27	27	0.5	3/4	3/4	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	55/2	55/2	0.5	7/8	7/8	4/4	4	1	iv7	f	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
8	8	28	28	1.0	0	0	4/4	4	1	V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
8	8	29	29	1.0	1/4	1/4	4/4	4	1	V	f	i		V	V							M	1	1	1, 5, 2		1	1
8	8	30	30	1.0	1/2	1/2	4/4	4	1	VI}{	f	i		VI	VI						}{	M	1	1	-4, 0, -3		-4	-4
8	8	31	31	1.0	3/4	3/4	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	32	32	1.0	0	0	4/4	4	1	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	33	33	1.0	1/4	1/4	4/4	4	1	V+	f	i		V+	V	+						+	1	1	1, 5, 9		1	1
9	9	34	34	1.0	1/2	1/2	4/4	4	1	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
9	9	35	35	1.0	3/4	3/4	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	36	36	1.0	0	0	4/4	4	1	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	37	37	1.0	1/4	1/4	4/4	4	1	V+	f	i		V+	V	+						+	1	1	1, 5, 9		1	1
10	10	38	38	0.5	1/2	1/2	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	77/2	77/2	0.5	5/8	5/8	4/4	4	1	viio65	f	i		viio65	vii	o	65					o7	1	1	-5, -8, -11, -2		-2	-5
10	10	39	39	0.5	3/4	3/4	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	79/2	79/2	0.5	7/8	7/8	4/4	4	1	ii6	f	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
11	11	40	40	0.5	0	0	4/4	4	1	V(v74)	f	i		V(v74)	V			v74				M	1	1	1, 0, 2		1	1
11	11	81/2	81/2	0.5	1/8	1/8	4/4	4	1	V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	41	41	1.0	1/4	1/4	4/4	4	1	V7	f	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	42	42	3.0	1/2	1/2	4/4	4	1	i}	f	i		i	i						}	m	1	1	0, -3, 1		0	0
12	12	44	44	0.0	0	0	4/4	4	1	{	f	i									{		1	1				
12	12	45	45	1.0	1/4	1/4	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	46	46	1.0	1/2	1/2	4/4	4	1	V(4)	f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
12	12	47	47	1.0	3/4	3/4	4/4	4	1	V	f	i		V	V							M	1	1	1, 5, 2		1	1
13	13	48	48	1.0	0	0	4/4	4	1	i(9)	f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
13	13	49	49	1.0	1/4	1/4	4/4	4	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	50	50	1.0	1/2	1/2	4/4	4	1	V(4)/III	f	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
13	13	51	51	1.0	3/4	3/4	4/4	4	1	III6	f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
14	14	52	52	1.0	0	0	4/4	4	1	III(9)	f	i		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
14	14	53	53	1.0	1/4	1/4	4/4	4	1	III6	f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
14	14	54	54	1.0	1/2	1/2	4/4	4	1	iv(9)	f	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
14	14	55	55	1.0	3/4	3/4	4/4	4	1	iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
15	15	56	56	1.5	0	0	4/4	4	1	V(9)	f	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
15	15	115/2	115/2	0.5	3/8	3/8	4/4	4	1	viio6	f	i		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
15	15	58	58	2.0	1/2	1/2	4/4	4	1	V7/iv	f	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
16	16	60	60	2.0	0	0	4/4	4	1	iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
16	16	62	62	1.5	1/2	1/2	4/4	4	1	V(9)	f	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
16	16	127/2	127/2	0.5	7/8	7/8	4/4	4	1	viio6	f	i		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
17	17	64	64	1.0	0	0	4/4	4	1	i	f	i		i	i							m	1	1	0, -3, 1		0	0
17	17	65	65	1.0	1/4	1/4	4/4	4	1	#viio7/V	f	i		#viio7/V	#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
17	17	66	66	2.0	1/2	1/2	4/4	4	1	V}	f	i		V	V						}	M	1	1	1, 5, 2		1	1
18	18	68	68	1.0	0	0	4/4	4	1	V6/iv{	f	i		V6/iv	V		6		iv		{	M	1	1	4, 1, 0		0	4
18	18	69	69	1.0	1/4	1/4	4/4	4	1	V65/iv	f	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
18	18	70	70	1.0	1/2	1/2	4/4	4	1	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	71	71	1.0	3/4	3/4	4/4	4	1	iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	19	72	72	1.0	0	0	4/4	4	1	iv/iv	f	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
19	19	73	73	0.5	1/4	1/4	4/4	4	1	iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	19	147/2	147/2	0.5	3/8	3/8	4/4	4	1	#viio6/iv	f	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
19	19	74	74	1.0	1/2	1/2	4/4	4	1	iv(4)	f	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
19	19	75	75	2.0	3/4	3/4	4/4	4	1	iv}	f	i		iv	iv						}	m	1	1	-1, -4, 0		-1	-1
20	20	77	77	1.0	1/4	1/4	4/4	4	1	V65/III	f	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
20	20	78	78	1.0	1/2	1/2	4/4	4	1	III	f	i		III	III							M	1	1	-3, 1, -2		-3	-3
20	20	79	79	1.0	3/4	3/4	4/4	4	1	III6	f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
21	21	80	80	1.0	0	0	4/4	4	1	iv/III	f	i		iv/III	iv				III			m	1	1	-4, -7, -3		-4	-4
21	21	81	81	0.5	1/4	1/4	4/4	4	1	III6	f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
21	21	163/2	163/2	0.5	3/8	3/8	4/4	4	1	viio6/III	f	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
21	21	82	82	1.0	1/2	1/2	4/4	4	1	III(^74)	f	i		III(^74)	III			^74				M	1	1	-3, -4, -2	2	-3	-3
21	21	83	83	0.5	3/4	3/4	4/4	4	1	III	f	i		III	III							M	1	1	-3, 1, -2		-3	-3
21	21	167/2	167/2	3.5	7/8	7/8	4/4	4	1	V6}	f	i		V6	V		6				}	M	1	1	5, 2, 1		1	5
22	22	87	87	1.0	3/4	3/4	4/4	4	1	V65	f	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
23	23	88	88	2.0	0	0	4/4	4	1	i(42)	f	i		i(42)	i			42				m	1	1	2, -1, 1		0	2
23	23	90	90	2.0	1/2	1/2	4/4	4	1	V}	f	i		V	V						}	M	1	1	1, 5, 2		1	1
24	24	92	92	1.0	0	0	4/4	4	1	v.i	f	v		i	i							m	1	1	0, -3, 1		0	0
24	24	93	93	1.0	1/4	1/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	94	94	1.0	1/2	1/2	4/4	4	1	ii65	f	v		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
