mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	root	rootCase	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
1	1	1/2	1/2	4/4	3	2	V(4)			dcml				V(4)	V			4				M	1, 0, 2		1	1
1	1	3/4	3/4	4/4	3	2	V6			dcml				V6	V		6					M	5, 2, 1		1	5
2	2	0	0	4/4	3	2	i(9)			dcml				i(9)	i			9				m	0, -3, 1	2	0	0
2	2	1/4	1/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
2	2	1/2	1/2	4/4	3	2	V(4)/III			dcml				V(4)/III	V			4	III			M	-2, -3, -1		-2	-2
2	2	3/4	3/4	4/4	3	2	V6/III			dcml				V6/III	V		6		III			M	2, -1, -2		-2	2
3	3	0	0	4/4	3	2	III(9)			dcml				III(9)	III			9				M	-3, 1, -2	-1	-3	-3
3	3	1/4	1/4	4/4	3	2	III6			dcml				III6	III		6					M	1, -2, -3		-3	1
3	3	1/2	1/2	4/4	3	2	iv(9)			dcml				iv(9)	iv			9				m	-1, -4, 0	1	-1	-1
3	3	3/4	3/4	4/4	3	2	iv6			dcml				iv6	iv		6					m	-4, 0, -1		-1	-4
4	4	0	0	4/4	3	2	V(9)			dcml				V(9)	V			9				M	1, 5, 2	-4	1	1
4	4	3/8	3/8	4/4	3	2	viio6			dcml				viio6	vii	o	6					o	-5, -8, -2		-2	-5
4	4	1/2	1/2	4/4	3	2	V7/iv			dcml				V7/iv	V		7		iv			Mm7	0, 4, 1, -2		0	0
4	4	3/4	3/4	4/4	3	2	V/iv			dcml				V/iv	V				iv			M	0, 4, 1		0	0
5	5	0	0	4/4	3	2	iv(9)			dcml				iv(9)	iv			9				m	-1, -4, 0	1	-1	-1
5	5	1/4	1/4	4/4	3	2	iv6			dcml				iv6	iv		6					m	-4, 0, -1		-1	-4
5	5	1/2	1/2	4/4	3	2	V7\\			dcml				V7	V		7				\\	Mm7	1, 5, 2, -1		1	1
6	6	1/2	1/2	4/4	3	2	V(64)			dcml				V(64)	V			64				M	1, 0, -3		1	1
7	7	1/2	1/2	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
7	7	5/8	5/8	4/4	3	2	viio2			dcml				viio2	vii	o	2					o7	-11, -2, -5, -8		-2	-11
7	7	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
7	7	7/8	7/8	4/4	3	2	iv7			dcml				iv7	iv		7					mm7	-1, -4, 0, -3		-1	-1
8	8	0	0	4/4	3	2	V(64)			dcml				V(64)	V			64				M	1, 0, -3		1	1
8	8	1/4	1/4	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
8	8	1/2	1/2	4/4	3	2	VI\\			dcml				VI	VI						\\	M	-4, 0, -3		-4	-4
8	8	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
9	9	0	0	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
9	9	1/4	1/4	4/4	3	2	V+			dcml				V+	V	+						+	1, 5, 9		1	1
9	9	1/2	1/2	4/4	3	2	VI			dcml				VI	VI							M	-4, 0, -3		-4	-4
9	9	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
10	10	0	0	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
10	10	1/4	1/4	4/4	3	2	V+			dcml				V+	V	+						+	1, 5, 9		1	1
10	10	1/2	1/2	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
10	10	5/8	5/8	4/4	3	2	viio65			dcml				viio65	vii	o	65					o7	-5, -8, -11, -2		-2	-5
10	10	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
10	10	7/8	7/8	4/4	3	2	ii6			dcml				ii6	ii		6					m	-1, 3, 2		2	-1
11	11	0	0	4/4	3	2	V7(4)			dcml				V7(4)	V		7	4				Mm7	1, 0, 2, -1		1	1
