mc	mn	onset	label
1	1	0	.i
1	1	1/4	i6
1	1	1/2	V(4)
1	1	3/4	V6
2	2	0	i(9)
2	2	1/4	i6
2	2	1/2	V(4)/III
2	2	3/4	V6/III
3	3	0	III(9)
3	3	1/4	III6
3	3	1/2	iv(9)
3	3	3/4	iv6
4	4	0	V(9)
4	4	3/8	viio6
4	4	1/2	V7/iv
4	4	3/4	V/iv
5	5	0	iv(9)
5	5	1/4	iv6
5	5	1/2	V7\\
6	6	1/2	V(64)
7	7	1/2	V
7	7	5/8	viio2
7	7	3/4	i6
7	7	7/8	iv7
8	8	0	V(64)
8	8	1/4	V
8	8	1/2	VI\\
8	8	3/4	i6
9	9	0	iv
9	9	1/4	V+
9	9	1/2	VI
9	9	3/4	i6
10	10	0	iv
10	10	1/4	V+
10	10	1/2	i6
10	10	5/8	viio65
10	10	3/4	i6
10	10	7/8	ii6
11	11	0	V7(4)
11	11	1/4	V7
11	11	1/2	i\\
12	12	1/4	i6
12	12	1/2	V(4)
12	12	3/4	V
13	13	0	i(9)
13	13	1/4	i6
13	13	1/2	V(4)/III
13	13	3/4	III6
14	14	0	III(9)
14	14	1/4	III6
14	14	1/2	iv(9)
14	14	3/4	iv6
15	15	0	V(9)
15	15	3/8	viio6
15	15	1/2	V7/iv
16	16	0	iv6
16	16	1/2	V(9)
16	16	7/8	viio6
17	17	0	i
17	17	1/4	#viio7/V
17	17	1/2	V\\
18	18	0	V6/iv
18	18	1/4	V65/iv
18	18	1/2	iv
18	18	3/4	iv6
19	19	0	iv/iv
19	19	1/4	iv6
19	19	3/8	#viio6/iv
19	19	1/2	iv(4)
19	19	3/4	iv\\
20	20	0	V6/III
20	20	1/4	V65/III
20	20	1/2	III
20	20	3/4	III6
21	21	0	iv/III
21	21	1/4	III6
21	21	3/8	viio6/III
21	21	1/2	III(4)
21	21	3/4	III\\
21	21	7/8	V6
22	22	0	i
22	22	1/2	V9(64)
22	22	3/4	V65
23	23	0	i(42)
23	23	1/4	#viio//V
23	23	1/2	V\\
24	24	0	v.i
24	24	1/4	i6
24	24	1/2	ii65
24	24	3/4	ii43
25	25	0	V65/V
25	25	1/2	V
25	25	3/4	i6
26	26	0	V(4)
26	26	1/4	V
26	26	1/2	i\\
26	26	3/4	i6
27	27	0	iv
27	27	1/4	V+
27	27	1/2	VI
27	27	3/4	i6
28	28	0	iv
28	28	1/4	V+
28	28	1/2	i\\
28	28	3/4	i6
29	29	0	V(4)
29	29	1/4	V
29	29	1/2	i(9)
29	29	3/4	i6
30	30	0	V(4)/III
30	30	1/4	V/III
30	30	1/2	III(9)
30	30	3/4	III6
31	31	0	iv(9)
31	31	1/4	ii43
31	31	1/2	V(9)
31	31	7/8	viio6
32	32	0	i
32	32	1/4	viio7/V
32	32	1/2	V\\
33	33	0	i.V6
33	33	1/4	V65
33	33	1/2	i
33	33	3/4	V7/iv
34	34	0	iv
34	34	1/4	V7/vii
34	34	3/4	V7/III
35	35	0	III
35	35	1/2	VI
36	36	0	iio
36	36	1/2	V
37	37	0	V(764)
37	37	1/8	#viio7/V
37	37	1/2	V7\\
38	38	1/2	V(64)
39	39	1/2	V
39	39	5/8	viio2
39	39	3/4	i6
39	39	7/8	iv
40	40	0	V(64)
40	40	1/4	V
40	40	1/2	VI\\
40	40	3/4	i6
41	41	0	iv
41	41	1/4	V+
41	41	1/2	VI
41	41	3/4	i6
42	42	0	iv
42	42	1/4	V+
42	42	1/2	VI(#7)
42	42	5/8	VI
43	43	0	i
43	43	1/4	i6
43	43	1/2	ii65
43	43	3/4	ii43
44	44	0	V65/V
44	44	1/2	V
44	44	3/4	i6
45	45	0	V(4)
45	45	1/4	V
45	45	1/2	i\\
45	45	3/4	i6
46	46	0	ii65
46	46	1/4	V+
46	46	1/2	VI
46	46	3/4	i6
47	47	0	ii65
47	47	1/4	V+
47	47	1/2	i(9#7)
47	47	5/8	i\\
